epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.79491,1.25319,4.16664,2.34231,0.03269,0.75,0.09736,0.08111,0.72788,3.3313,1.95551,2.142e-05,2.142e-05,2.142e-05
2,7.73665,1.18945,4.0872,2.40413,0.03805,1,0.19751,0.14609,0.61173,3.29413,1.81096,4.89904e-05,4.89904e-05,4.89904e-05
3,11.6841,0.86092,3.84646,2.04602,0.03277,1,0.42865,0.31485,0.55812,3.10754,1.89213,7.54298e-05,7.54298e-05,7.54298e-05
4,15.6275,0.78151,3.6437,1.83736,0.03478,1,0.49696,0.41548,0.51752,2.96007,1.89541,0.000100738,0.000100738,0.000100738
5,19.5134,0.7679,3.47007,1.81291,0.41552,0.31709,0.47741,0.38158,0.55248,2.87698,1.95588,0.000124916,0.000124916,0.000124916
6,23.2657,0.73359,3.35508,1.82043,0.42272,0.36074,0.44549,0.35045,0.60199,2.82675,2.04156,0.000147962,0.000147962,0.000147962
7,26.9803,0.70761,3.21857,1.71702,0.44461,0.475,0.43652,0.34643,0.61565,2.8588,2.03956,0.000169878,0.000169878,0.000169878
8,30.7537,0.72139,3.12814,1.85012,0.43203,0.48259,0.41023,0.33303,0.54334,2.977,2.02609,0.000190662,0.000190662,0.000190662
9,34.4264,0.82668,3.15772,1.90804,0.48217,0.75,0.37264,0.31315,0.56681,3.17609,1.95901,0.000210316,0.000210316,0.000210316
10,38.0662,0.76886,2.86431,1.80544,0.46884,0.75,0.35961,0.3055,0.54792,3.19893,1.92524,0.000228838,0.000228838,0.000228838
11,41.6994,0.77493,2.81543,1.76022,0.4631,0.75,0.3629,0.30928,0.52281,3.03364,1.89621,0.00024623,0.00024623,0.00024623
12,45.3674,0.72407,2.60605,1.69202,0.46515,0.81999,0.39751,0.34273,0.55222,2.65004,1.85314,0.000262491,0.000262491,0.000262491
13,48.9488,0.77406,2.60942,1.78107,0.32888,0.85,0.40629,0.36052,0.52068,2.1913,1.77726,0.00027762,0.00027762,0.00027762
14,52.5148,0.70123,2.34143,1.81632,0.30098,0.85,0.43788,0.39035,0.52036,1.97478,1.85524,0.000291619,0.000291619,0.000291619
15,56.1018,0.72201,2.31898,1.72195,0.26666,0.8375,0.49042,0.43505,0.53769,1.77894,1.82894,0.000304487,0.000304487,0.000304487
16,59.9377,0.73681,2.23009,1.72412,0.38517,0.7625,0.49536,0.44167,0.51704,1.72677,1.72015,0.000316223,0.000316223,0.000316223
17,63.8297,0.71148,2.22586,1.63096,0.28411,0.84604,0.46854,0.42099,0.49831,1.68114,1.70206,0.000326829,0.000326829,0.000326829
18,67.3689,0.68325,2.05474,1.62189,0.29878,0.84214,0.51453,0.46699,0.47258,1.64341,1.73572,0.000336304,0.000336304,0.000336304
19,71.169,0.73051,2.03988,1.73534,0.61237,0.59583,0.4843,0.43153,0.49183,1.69121,1.71533,0.000344648,0.000344648,0.000344648
20,74.636,0.69479,1.9447,1.61282,0.5996,0.55833,0.48534,0.42247,0.53495,1.76544,1.769,0.000351861,0.000351861,0.000351861
21,78.0813,0.72025,1.91724,1.48581,0.62367,0.57481,0.4985,0.43985,0.52402,1.91899,1.75931,0.000357942,0.000357942,0.000357942
22,81.5273,0.73895,1.98408,1.7565,0.61009,0.58333,0.49714,0.43754,0.50381,1.94535,1.66645,0.000362893,0.000362893,0.000362893
23,84.9609,0.6752,1.81939,1.50503,0.47944,0.67082,0.55444,0.47514,0.51281,1.90735,1.62877,0.000366713,0.000366713,0.000366713
24,88.5877,0.709,1.78559,1.60071,0.49223,0.67411,0.59034,0.51923,0.52682,1.80997,1.64218,0.000369402,0.000369402,0.000369402
25,92.201,0.67833,1.70122,1.58634,0.46987,0.63631,0.60169,0.53521,0.52639,1.71233,1.6547,0.00037096,0.00037096,0.00037096
26,95.7959,0.66418,1.6369,1.60763,0.56332,0.63333,0.63351,0.56482,0.4923,1.64706,1.61605,0.00036057,0.00036057,0.00036057
27,99.3809,0.70015,1.61137,1.55996,0.69405,0.60668,0.67306,0.60937,0.48261,1.58802,1.66575,0.000346433,0.000346433,0.000346433
28,103.02,0.63828,1.57645,1.56809,0.69228,0.65991,0.74685,0.6696,0.46877,1.53103,1.67525,0.000332296,0.000332296,0.000332296
29,106.681,0.63264,1.52624,1.61834,0.72453,0.68983,0.7596,0.67953,0.46345,1.50267,1.68976,0.000318158,0.000318158,0.000318158
30,110.293,0.64385,1.58012,1.6734,0.66693,0.75656,0.79294,0.69649,0.47892,1.50959,1.64447,0.000304021,0.000304021,0.000304021
31,113.864,0.67343,1.49759,1.59588,0.69481,0.71909,0.77496,0.69057,0.49973,1.53649,1.63309,0.000289884,0.000289884,0.000289884
32,117.237,0.64756,1.41829,1.50791,0.66377,0.65446,0.75808,0.6665,0.49228,1.55754,1.63921,0.000275747,0.000275747,0.000275747
33,120.559,0.69848,1.42876,1.59466,0.64204,0.71775,0.74922,0.6601,0.47896,1.5704,1.6822,0.00026161,0.00026161,0.00026161
34,123.921,0.68447,1.34356,1.60435,0.66935,0.71563,0.76838,0.68627,0.45793,1.58825,1.67126,0.000247472,0.000247472,0.000247472
35,127.486,0.57981,1.23244,1.48944,0.66845,0.61508,0.76946,0.6965,0.44757,1.61191,1.69036,0.000233335,0.000233335,0.000233335
36,130.81,0.66595,1.33229,1.82668,0.6649,0.62393,0.76132,0.6951,0.45269,1.61891,1.6654,0.000219198,0.000219198,0.000219198
37,134.136,0.57269,1.22301,1.64484,0.72007,0.67238,0.75585,0.68715,0.47428,1.57837,1.58017,0.000205061,0.000205061,0.000205061
38,137.489,0.56871,1.19914,1.47941,0.89548,0.625,0.75416,0.66943,0.47407,1.5629,1.55919,0.000190924,0.000190924,0.000190924
39,140.791,0.65133,1.24057,1.55714,0.6684,0.6332,0.72904,0.64131,0.47236,1.54313,1.56457,0.000176786,0.000176786,0.000176786
40,144.114,0.6239,1.27373,1.52557,0.65275,0.62401,0.72205,0.65692,0.46422,1.55458,1.57473,0.000162649,0.000162649,0.000162649
41,168.144,0.47616,1.17739,1.53909,0.64878,0.625,0.72735,0.66883,0.45617,1.56491,1.57616,0.000148512,0.000148512,0.000148512
42,171.436,0.49465,1.22528,1.57744,0.63126,0.675,0.72526,0.663,0.46376,1.60516,1.58979,0.000134375,0.000134375,0.000134375
43,174.728,0.48343,1.1244,1.48625,0.60973,0.66884,0.73379,0.66482,0.48332,1.62772,1.62284,0.000120238,0.000120238,0.000120238
44,178.005,0.47413,1.13949,1.48636,0.5842,0.675,0.73392,0.6609,0.49658,1.64032,1.65968,0.0001061,0.0001061,0.0001061
45,181.284,0.44795,1.09489,1.38491,0.58598,0.675,0.73639,0.66863,0.49595,1.66645,1.67396,9.19632e-05,9.19632e-05,9.19632e-05
46,184.607,0.42482,1.09311,1.48213,0.61147,0.70883,0.73404,0.66949,0.48085,1.67753,1.65598,7.7826e-05,7.7826e-05,7.7826e-05
47,187.925,0.43243,1.08011,1.49279,0.61949,0.725,0.73348,0.66896,0.46173,1.68509,1.62641,6.36888e-05,6.36888e-05,6.36888e-05
48,191.196,0.42692,0.97664,1.56548,0.62212,0.725,0.73444,0.6727,0.44572,1.69034,1.60276,4.95516e-05,4.95516e-05,4.95516e-05
49,194.497,0.40695,1.01406,1.43537,0.64143,0.75963,0.73957,0.68004,0.43706,1.68725,1.5819,3.54144e-05,3.54144e-05,3.54144e-05
50,197.781,0.39912,0.97023,1.44076,0.63977,0.76137,0.73814,0.68294,0.43209,1.66671,1.57014,2.12772e-05,2.12772e-05,2.12772e-05
