epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.86408,1.36322,4.79535,1.41302,0.85219,0.1,0.16489,0.11581,1.08134,3.56546,1.23507,0,0,0
2,9.99508,1.08164,4.97507,1.15313,0.88031,0.1,0.14913,0.10645,1.07325,3.56268,1.2279,6.43314e-06,6.43314e-06,6.43314e-06
3,11.9212,1.2517,4.7963,1.33511,0.88611,0.1,0.14808,0.10571,1.07429,3.56036,1.23636,1.14526e-05,1.14526e-05,1.14526e-05
4,13.8226,1.15482,4.21202,1.2529,0.8873,0.1,0.14891,0.10631,1.08359,3.55224,1.25199,1.50583e-05,1.50583e-05,1.50583e-05
5,15.7793,1.27255,4.88805,1.44329,0.88761,0.1,0.1486,0.10609,1.07779,3.5589,1.25277,1.72502e-05,1.72502e-05,1.72502e-05
6,17.7257,1.25794,4.61497,1.3338,0.88933,0.1,0.13218,0.09156,1.07536,3.56775,1.25587,1.80285e-05,1.80285e-05,1.80285e-05
7,19.6704,1.03913,5.1277,1.12425,0.88966,0.1,0.11801,0.08305,1.05239,3.5676,1.23968,1.7393e-05,1.7393e-05,1.7393e-05
8,21.5667,1.3008,5.11418,1.49261,0.88915,0.1,0.11812,0.08635,1.0429,3.59005,1.24768,1.53439e-05,1.53439e-05,1.53439e-05
9,23.5046,1.20456,5.21805,1.3272,0.8639,0.1,0.09516,0.07384,0.96148,3.5158,1.18236,1.1881e-05,1.1881e-05,1.1881e-05
10,26.5869,1.04996,4.51568,1.37421,0.86362,0.1,0.08847,0.06753,0.92354,3.47788,1.1647,7.00434e-06,7.00434e-06,7.00434e-06
