epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.1849,2.25262,5.40557,2.0228,0.67506,0.14236,0.11861,0.05465,1.76347,4.3061,1.66753,2.142e-05,2.142e-05,2.142e-05
2,10.4091,2.27981,6.71822,2.1246,0.72227,0.06944,0.10858,0.06121,1.62804,4.13122,1.51015,4.89904e-05,4.89904e-05,4.89904e-05
3,15.8573,1.78174,4.08495,1.65235,0.05992,0.59028,0.20867,0.14593,1.27114,4.1721,1.26737,7.54298e-05,7.54298e-05,7.54298e-05
4,21.0192,1.58813,3.45064,1.52645,0.19153,0.54539,0.28734,0.19213,1.19178,4.87867,1.14667,0.000100738,0.000100738,0.000100738
5,26.2415,1.63834,3.35218,1.51046,0.66198,0.32639,0.31974,0.22111,1.20876,4.83893,1.14987,0.000124916,0.000124916,0.000124916
6,31.4265,1.36917,2.74065,1.35412,0.24638,0.68542,0.49904,0.32562,1.21162,4.94369,1.19872,0.000147962,0.000147962,0.000147962
7,36.513,1.41487,2.60372,1.35642,0.50817,0.39876,0.48654,0.28087,1.52499,4.60877,1.33823,0.000169878,0.000169878,0.000169878
8,41.4317,1.4266,2.62281,1.37668,0.46801,0.62058,0.59282,0.38314,1.33504,3.26524,1.21335,0.000190662,0.000190662,0.000190662
9,46.5339,1.29516,2.40924,1.32855,0.68783,0.57157,0.67992,0.44697,1.18641,2.77949,1.08775,0.000210316,0.000210316,0.000210316
10,51.619,1.24168,2.2082,1.25126,0.52896,0.75884,0.72399,0.46655,1.32321,2.3638,1.14346,0.000228838,0.000228838,0.000228838
11,56.7201,1.34063,2.2331,1.29223,0.61694,0.68403,0.74572,0.42301,1.4857,2.44732,1.29441,0.00024623,0.00024623,0.00024623
12,61.6757,1.35011,1.98257,1.28078,0.54987,0.77597,0.63523,0.38545,1.42933,2.18735,1.26618,0.000262491,0.000262491,0.000262491
13,66.5648,1.3269,1.9346,1.26957,0.78897,0.66226,0.75983,0.44695,1.51764,2.24017,1.28617,0.00027762,0.00027762,0.00027762
14,71.365,1.32325,1.83544,1.26516,0.56287,0.88407,0.81842,0.51856,1.32584,2.10799,1.26735,0.000291619,0.000291619,0.000291619
15,76.43,1.35131,1.836,1.31033,0.68095,0.88387,0.84283,0.55433,1.21653,1.43781,1.18917,0.000304487,0.000304487,0.000304487
16,81.5137,1.23227,1.72296,1.1939,0.72912,0.90625,0.84901,0.55754,1.23286,1.48923,1.19326,0.000316223,0.000316223,0.000316223
17,86.6049,1.2129,1.56675,1.2276,0.80205,0.8517,0.89436,0.57874,1.23736,1.75497,1.21491,0.000326829,0.000326829,0.000326829
18,91.8019,1.20171,1.45807,1.18176,0.61678,0.89784,0.878,0.54472,1.34961,1.65757,1.37934,0.000336304,0.000336304,0.000336304
19,96.6113,1.33706,1.57559,1.2823,0.63932,0.8618,0.83272,0.54752,1.29614,1.3429,1.32861,0.000344648,0.000344648,0.000344648
20,101.665,1.17078,1.46315,1.19822,0.68703,0.87764,0.89228,0.56459,1.40249,1.33541,1.42004,0.000351861,0.000351861,0.000351861
21,106.54,1.10465,1.32738,1.14469,0.66954,0.86868,0.88733,0.56829,1.43243,1.11547,1.45091,0.000357942,0.000357942,0.000357942
22,111.341,1.15689,1.39958,1.19423,0.77372,0.91769,0.8999,0.60444,1.30565,1.06104,1.28535,0.000362893,0.000362893,0.000362893
23,116.386,1.15229,1.23916,1.17997,0.74845,0.82662,0.9015,0.62779,1.27629,1.12776,1.23613,0.000366713,0.000366713,0.000366713
24,121.529,1.19065,1.4349,1.26048,0.80432,0.91603,0.92151,0.6059,1.28454,0.95962,1.23613,0.000369402,0.000369402,0.000369402
25,126.421,1.14576,1.21993,1.16072,0.89385,0.90452,0.92378,0.66514,1.181,0.90905,1.17577,0.00037096,0.00037096,0.00037096
26,131.413,1.15238,1.29042,1.19757,0.86677,0.91259,0.92612,0.68698,1.15768,0.92082,1.16332,0.00036057,0.00036057,0.00036057
27,136.485,1.09676,1.15583,1.1466,0.81454,0.87962,0.90058,0.67645,1.17041,0.97194,1.17834,0.000346433,0.000346433,0.000346433
28,141.324,1.07434,1.14278,1.12942,0.77066,0.88947,0.90179,0.66203,1.16758,0.97647,1.17773,0.000332296,0.000332296,0.000332296
29,146.5,1.06327,1.10134,1.14041,0.79246,0.9375,0.92257,0.63574,1.14236,0.8836,1.14738,0.000318158,0.000318158,0.000318158
30,151.433,1.10464,1.09481,1.18985,0.85921,0.92636,0.9194,0.6559,1.16655,0.84361,1.14191,0.000304021,0.000304021,0.000304021
31,156.231,1.09756,1.22341,1.17587,0.85325,0.87487,0.91331,0.65453,1.19682,0.87741,1.15934,0.000289884,0.000289884,0.000289884
32,161.165,1.10975,1.12714,1.12203,0.80453,0.88277,0.91056,0.65673,1.18049,0.93104,1.18348,0.000275747,0.000275747,0.000275747
33,166.037,1.20607,1.21535,1.2228,0.78689,0.89679,0.90509,0.65714,1.14933,0.93089,1.1706,0.00026161,0.00026161,0.00026161
34,170.816,1.00101,1.04545,1.10828,0.81616,0.91542,0.89892,0.6136,1.19655,0.8872,1.17613,0.000247472,0.000247472,0.000247472
35,175.675,1.13885,1.13723,1.15874,0.82734,0.91796,0.895,0.62037,1.207,0.82718,1.16914,0.000233335,0.000233335,0.000233335
36,180.584,1.09774,1.02481,1.16388,0.85048,0.88194,0.90611,0.63584,1.14831,0.8325,1.15316,0.000219198,0.000219198,0.000219198
